prompt,completion
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'reminiscences on influential papers'. Entity 2: 'reminiscences on influential papers'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'chair 's message'. Entity 2: 'treasurer 's message'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'database research : achievements and opportunities into the 21st century'. Entity 2: 'amicalola report : database and information systems research challenges and opportunities in semantic web and enterprises'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'multi-dimensional resource scheduling for parallel queries'. Entity 2: 'caching multidimensional queries using chunks'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'editor 's notes'. Entity 2: 'editorial'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'simultaneous optimization and evaluation of multiple dimensional queries'. Entity 2: 'parallel evaluation of multi-join queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query processing over object views of relational data'. Entity 2: 'groupwise processing of relational queries'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'query caching and optimization in distributed mediator systems'. Entity 2: 'an overview and classification of mediated query systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the trigs active object-oriented database system - an overview'. Entity 2: 'the trigs active object-oriented database system - an overview'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'optimizing multi-feature queries for image databases'. Entity 2: 'optimizing queries on files'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'adaptive selectivity estimation using query feedback'. Entity 2: 'adaptive selectivity estimation using query feedback'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'promises and realities of active database systems'. Entity 2: 'pc database systems - present and future'.,No
"Do the two entity descriptions refer to the same real-world entity? Entity 1: 'an annotated bibliography on real-time database systems'. Entity 2: 'integrating temporal , real-time , an active databases'.",No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'extending practical pre-aggregation in on-line analytical processing'. Entity 2: 'on parallel processing of aggregate and scalar functions in object-relational dbms'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'webdb ' 98 : international workshop on the web and databases'. Entity 2: 'report on second international workshop on advanced issues of e-commerce and web-based information systems'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a logical foundation for deductive object-oriented databases'. Entity 2: 'index configuration in object-oriented databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'one-dimensional and multi-dimensional substring selectivity estimation'. Entity 2: 'wavelet-based histograms for selectivity estimation'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'introduction ( special issue on multimedia databases )'. Entity 2: 'standard for multimedia databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the tv-tree : an index structure for high-dimensional data'. Entity 2: 'a fast index for semistructured data'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the coral deductive system'. Entity 2: 'the lotus notes storage system'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'supporting state-wide immunisation tracking using multi-paradigm workflow technology'. Entity 2: 'supporting state-wide immunisation tracking using multi-paradigm workflow technology'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'power efficient data gathering and aggregation in wireless sensor networks'. Entity 2: 'power efficient data gathering and aggregation in wireless sensor networks'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'the trigs active object-oriented database system - an overview'. Entity 2: 'odefs : a file system interface to an object-oriented database'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'concept based design of data warehouses : the dwq demonstrators'. Entity 2: 'concept based design of data warehouses : the dwq demonstrators'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'using referential integrity to easily define consistent subset replicas'. Entity 2: 'using referential integrity to easily define consistent subset replicas'.,Yes
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'a survey of logical models for olap databases'. Entity 2: 'automatic discovery of language models for text databases'.,No
Do the two entity descriptions refer to the same real-world entity? Entity 1: 'efficient evaluation of xml middle-ware queries'. Entity 2: 'efficient evaluation of xml middle-ware queries'.,Yes
